year,month,day,pcr_positive,pcr_tests,discharged,deaths
2020,3,11,0,88,0,0
2020,3,12,0,3,0,0
2020,3,13,0,7,0,0
2020,3,14,0,0,0,0
2020,3,15,0,0,0,0
2020,3,16,0,4,0,0
2020,3,17,1,7,0,0
2020,3,18,0,13,0,0
2020,3,19,0,6,0,0
2020,3,20,0,5,0,0
2020,3,21,0,9,0,0
2020,3,22,0,5,0,0
2020,3,23,0,10,0,0
2020,3,24,0,3,0,0
2020,3,25,0,8,0,0
2020,3,26,0,23,0,0
2020,3,27,0,6,0,0
2020,3,28,0,0,0,0
2020,3,29,0,15,0,0
2020,3,30,0,31,0,0
2020,3,31,1,0,0,0
2020,4,1,0,0,0,0
2020,4,2,0,61,0,0
2020,4,3,0,40,0,0
2020,4,4,0,0,0,0
2020,4,5,0,0,0,0
2020,4,6,0,27,0,0
2020,4,7,0,27,0,0
2020,4,8,1,17,0,0
2020,4,9,0,26,0,0
2020,4,10,1,39,0,0
2020,4,11,0,0,1,0
2020,4,12,4,0,0,0
2020,4,13,8,66,0,0
2020,4,14,4,91,0,0
2020,4,15,0,84,0,0
2020,4,16,1,112,0,0
2020,4,17,3,134,0,0
2020,4,18,0,0,0,0
2020,4,19,1,0,0,0
2020,4,20,1,0,0,0
2020,4,21,0,306,0,0
2020,4,22,0,77,1,0
2020,4,23,2,43,2,0
2020,4,24,0,34,0,0
2020,4,25,0,0,1,0
2020,4,26,0,0,0,0
2020,4,27,0,85,0,0
2020,4,28,0,25,1,0
2020,4,29,0,0,1,0
2020,4,30,0,76,0,0
2020,5,1,0,30,0,0
2020,5,2,0,0,0,0
2020,5,3,0,68,2,0
2020,5,4,0,0,2,0
2020,5,5,0,20,0,0
2020,5,6,0,8,0,0
2020,5,7,0,14,1,0
2020,5,8,0,34,1,0
2020,5,9,0,33,0,0
2020,5,10,0,21,7,0
2020,5,11,0,11,1,0
2020,5,12,0,23,0,0
2020,5,13,0,19,1,0
2020,5,14,0,13,4,0
2020,5,15,0,28,0,0
2020,5,16,0,27,0,0
2020,5,17,0,21,1,0
2020,5,18,0,5,0,0
2020,5,19,0,25,0,0
2020,5,20,0,10,0,0
2020,5,21,0,23,0,0
2020,5,22,0,19,0,0
2020,5,23,0,21,0,0
2020,5,24,0,8,1,0
2020,5,25,0,5,0,0
2020,5,26,0,13,0,0
2020,5,27,0,19,0,0
2020,5,28,0,24,0,0
2020,5,29,0,14,0,0
2020,5,30,0,9,0,0
2020,5,31,0,9,0,0
2020,6,1,0,5,0,0
2020,6,2,0,10,0,0
2020,6,3,0,23,0,0
2020,6,4,0,20,0,0
2020,6,5,0,11,0,0
2020,6,6,0,18,0,0
2020,6,7,0,9,0,0
2020,6,8,0,5,0,0
2020,6,9,0,24,0,0
2020,6,10,0,32,0,0
2020,6,11,0,18,0,0
2020,6,12,0,3,0,0
2020,6,13,0,10,0,0
2020,6,14,0,5,0,0
2020,6,15,0,0,0,0
2020,6,16,0,6,0,0
2020,6,17,0,35,0,0
2020,6,18,0,39,0,0
2020,6,19,0,7,0,0
2020,6,20,0,44,0,0
2020,6,21,0,2,0,0
2020,6,22,0,0,0,0
2020,6,23,0,9,0,0
2020,6,24,0,48,0,0
2020,6,25,0,13,0,0
2020,6,26,0,10,0,0
2020,6,27,0,43,0,0
2020,6,28,0,10,0,0
2020,6,29,0,3,0,0
2020,6,30,0,49,0,0
2020,7,1,0,56,0,0
2020,7,2,0,0,0,0
2020,7,3,0,22,0,0
2020,7,4,0,16,0,0
2020,7,5,0,30,0,0
2020,7,6,0,0,0,0
2020,7,7,0,20,0,0
2020,7,8,0,53,0,0
2020,7,9,0,24,0,0
2020,7,10,0,33,0,0
2020,7,11,1,23,0,0
2020,7,12,0,0,0,0
2020,7,13,0,16,0,0
2020,7,14,1,54,0,0
2020,7,15,1,184,0,0
2020,7,16,11,58,0,0
2020,7,17,0,0,0,0
2020,7,18,0,131,0,0
2020,7,19,2,189,0,0
2020,7,20,0,229,0,0
